Prefijo;Descripcion;Modalidad
01153305;AMBA;MPP
01153308;AMBA;MPP
01153309;AMBA;MPP
03543478;ARG?ELLO;MPP
02281450;AZUL;MPP
0291480;BAHIA BLANCA;MPP
02266450;BALCARCE;MPP
03466451;BARRANCAS (PROV.  SANTA FE);MPP
02314430;BOLIVAR;MPP
03489509;CAMPANA;MPP
03489508;CAMPANA;MPP
03489503;CAMPANA;MPP
03471478;CA?ADA DE GOMEZ;MPP
02226450;CA?UELAS;MPP
03464451;CASILDA;MPP
03456451;CHAJARI;MPP
02241459;CHASCOMUS;MPP
02241450;CHASCOMUS;MPP
03825488;CHILECITO;MPP
02346450;CHIVILCOY;MPP
03718495;CLORINDA;MPP
0297450;COMODORO RIVADAVIA;MPP
03865458;CONCEPCION (PROV. TUCUMAN);MPP
03442468;CONCEPCION DEL URUGUAY;MPP
03454989;CONCORDIA;MPP
03514369;CORDOBA;MPP
03514368;CORDOBA;MPP
03514367;CORDOBA;MPP
03514366;CORDOBA;MPP
02223450;CORONEL BRANDSEN;MPP
03549451;CRUZ DEL EJE;MPP
03774461;CURUZU CUATIA;MPP
03521520;DEAN FUNES;MPP
03751473;ELDORADO;MPP
03496451;ESPERANZA (PROV.  SANTA FE);MPP
02945460;ESQUEL;MPP
03854495;FRIAS;MPP
02625440;GENERAL ALVEAR (PROV.  MENDOZA);MPP
03725451;GENERAL JOSE DE SAN MARTIN;MPP
02267460;GENERAL MADARIAGA;MPP
02302450;GENERAL PICO;MPP
02224450;GLEW;MPP
03777448;GOYA;MPP
03444451;GUALEGUAY;MPP
03446452;GUALEGUAYCHU;MPP
03525451;JESUS MARIA;MPP
03548461;LA FALDA;MPP
02215004;LA PLATA;MPP
02215003;LA PLATA;MPP
02214070;LA PLATA;MPP
02214079;LA PLATA;MPP
02214076;LA PLATA;MPP
02214078;LA PLATA;MPP
02214077;LA PLATA;MPP
03575482;LA PUERTA (PROV.  CORDOBA);MPP
03385451;LABOULAYE;MPP
03886474;LIBERTADOR GENERAL SAN MARTIN;MPP
02355450;LINCOLN;MPP
02227450;LOBOS;MPP
02323509;LUJAN (PROV.  BUENOS AIRES);MPP
02323508;LUJAN (PROV.  BUENOS AIRES);MPP
02323489;LUJAN (PROV.  BUENOS AIRES);MPP
02268450;MAIPU (PROV.  BUENOS AIRES);MPP
02257450;MAR DE AJO;MPP
0223458;MAR DEL PLATA;MPP
03472451;MARCOS JUAREZ;MPP
0261457;MENDOZA;MPP
02324450;MERCEDES (PROV.  BUENOS AIRES);MPP
03773496;MERCEDES (PROV.  CORRIENTES);MPP
02657460;MERCEDES (PROV.  SAN LUIS);MPP
03876478;METAN;MPP
03775492;MONTE CASEROS;MPP
03863459;MONTEROS;MPP
02262460;NECOCHEA;MPP
0299439;NEUQUEN;MPP
03435494;NOGOYA;MPP
03755451;OBERA;MPP
02284460;OLAVARRIA;MPP
03532461;OLIVA;MPP
03878448;ORAN;MPP
03434846;PARANA;MPP
03772496;PASO DE LOS LIBRES;MPP
02396460;PEHUAJO;MPP
02477460;PERGAMINO;MPP
02923480;PIG?E;MPP
03757495;PUERTO IGUAZU;MPP
02932450;PUNTA ALTA;MPP
03492463;RAFAELA;MPP
03407461;RAMALLO;MPP
03482458;RECONQUISTA;MPP
03584898;RIO CUARTO;MPP
02966460;RIO GALLEGOS;MPP
02964460;RIO GRANDE (PROV.  TIERRA DEL FUEGO);MPP
03574451;RIO PRIMERO;MPP
03572451;RIO SEGUNDO;MPP
03571451;RIO TERCERO;MPP
03414709;ROSARIO;MPP
03414708;ROSARIO;MPP
03874989;SALTA;MPP
02474450;SALTO;MPP
02325450;SAN ANDRES DE GILES;MPP
03564449;SAN FRANCISCO (PROV. CORDOBA);MPP
0264438;SAN JUAN;MPP
03476452;SAN LORENZO (PROV.  SANTA FE);MPP
03814899;SAN MIGUEL DE TUCUMAN;MPP
03329451;SAN PEDRO (PROV.  BUENOS AIRES);MPP
03884899;SAN SALVADOR DE JUJUY;MPP
03424029;SANTA FE;MPP
02954470;SANTA ROSA (PROV.  LA PAMPA);MPP
03854900;SANTIAGO DEL ESTERO;MPP
03867496;TAFI DEL VALLE;MPP
03858493;TERMAS DE RIO HONDO;MPP
02392450;TRENQUE LAUQUEN;MPP
02983450;TRES ARROYOS;MPP
02622460;TUNUYAN;MPP
02901460;USHUAIA;MPP
03462484;VENADO TUERTO;MPP
03436451;VICTORIA;MPP
02920459;VIEDMA;MPP
02920450;VIEDMA;MPP
03735451;VILLA ANGELA;MPP
03541468;VILLA CARLOS PAZ;MPP
03400458;VILLA CONSTITUCION;MPP
03544458;VILLA DOLORES;MPP
03534890;VILLA MARIA;MPP
03455451;VILLAGUAY;MPP
02942450;ZAPALA;MPP
03487501;ZARATE;MPP
03487502;ZARATE;MPP
02317496;12 DE OCTUBRE;SBT
02924494;17 DE AGOSTO;SBT
0234546;25 DE MAYO (PROV.  BUENOS AIRES);SBT
029024813;28 DE NOVIEMBRE;SBT
029024814;28 DE NOVIEMBRE;SBT
029024815;28 DE NOVIEMBRE;SBT
029024810;28 DE NOVIEMBRE;SBT
029024811;28 DE NOVIEMBRE;SBT
029024812;28 DE NOVIEMBRE;SBT
029024822;28 DE NOVIEMBRE;SBT
029024827;28 DE NOVIEMBRE;SBT
029024821;28 DE NOVIEMBRE;SBT
029024823;28 DE NOVIEMBRE;SBT
029024824;28 DE NOVIEMBRE;SBT
029024826;28 DE NOVIEMBRE;SBT
029024820;28 DE NOVIEMBRE;SBT
029024825;28 DE NOVIEMBRE;SBT
0239247;30 DE AGOSTO;SBT
0231743;9 DE JULIO (PROV.  BUENOS AIRES);SBT
0231742;9 DE JULIO (PROV.  BUENOS AIRES);SBT
02644977;9 DE JULIO (PROV.  SAN JUAN);SBT
02271491;ABBOTT;SBT
0298348;ADOLFO GONZALEZ CHAVES;SBT
02983461;ADOLFO GONZALEZ CHAVES;SBT
023314991;ADOLFO VAN PRAET;SBT
02331490;ADOLFO VAN PRAET;SBT
02614900;AGRELO;SBT
029484962;AGUADA CHACAYCO;SBT
023024802;AGUSTONI;SBT
0234647;ALBERTI;SBT
02346495;ALBERTI;SBT
029034901;ALDEA BELEIRO;SBT
029454901;ALDEA EPULEF;SBT
029454783;ALDEA ESCOLAR;SBT
0222542;ALEJANDRO KORN;SBT
02225496;ALEJANDRO KORN;SBT
02226492;ALEJANDRO PETION;SBT
02226491;ALEJANDRO PETION;SBT
02226495;ALEJANDRO PETION;SBT
02927491;ALGARROBO;SBT
023384991;ALGARROBO DEL AGUILA;SBT
02953497;ALPACHIRI (PROV. LA PAMPA);SBT
02953487;ALPACHIRI (PROV. LA PAMPA);SBT
03547401;ALTA GRACIA;SBT
03547400;ALTA GRACIA;SBT
02302491;ALTA ITALIA;SBT
02302471;ALTA ITALIA;SBT
02223493;ALTAMIRANO (PROV.  BUENOS AIRES);SBT
02223494;ALTAMIRANO (PROV.  BUENOS AIRES);SBT
02614897;ALTO DEL OLVIDO;SBT
02945476;ALTO RIO SENGUER;SBT
02945497;ALTO RIO SENGUER;SBT
02942496;ALUMINE;SBT
02942486;ALUMINE;SBT
023444900;ALVAREZ DE TOLEDO;SBT
0116087;AMBA;SBT
0116074;AMBA;SBT
0116082;AMBA;SBT
0116062;AMBA;SBT
0116069;AMBA;SBT
0116078;AMBA;SBT
0116071;AMBA;SBT
0116089;AMBA;SBT
0116090;AMBA;SBT
0116080;AMBA;SBT
0116060;AMBA;SBT
0116088;AMBA;SBT
0116068;AMBA;SBT
0116065;AMBA;SBT
0116085;AMBA;SBT
0116083;AMBA;SBT
0116081;AMBA;SBT
0116084;AMBA;SBT
0116086;AMBA;SBT
0116064;AMBA;SBT
0116075;AMBA;SBT
0116076;AMBA;SBT
0116067;AMBA;SBT
0116072;AMBA;SBT
0116077;AMBA;SBT
0116073;AMBA;SBT
0116063;AMBA;SBT
0116070;AMBA;SBT
0116061;AMBA;SBT
0116066;AMBA;SBT
0114650;AMBA;SBT
0114658;AMBA;SBT
0114651;AMBA;SBT
0114652;AMBA;SBT
0114653;AMBA;SBT
0114654;AMBA;SBT
0114655;AMBA;SBT
0114657;AMBA;SBT
0114659;AMBA;SBT
0114660;AMBA;SBT
0114484;AMBA;SBT
0114647;AMBA;SBT
0114661;AMBA;SBT
0114656;AMBA;SBT
0114568;AMBA;SBT
0114620;AMBA;SBT
0114619;AMBA;SBT
0114616;AMBA;SBT
0114613;AMBA;SBT
0114612;AMBA;SBT
0114611;AMBA;SBT
0114605;AMBA;SBT
0114604;AMBA;SBT
0114486;AMBA;SBT
0114601;AMBA;SBT
0114623;AMBA;SBT
0114567;AMBA;SBT
0114566;AMBA;SBT
0114488;AMBA;SBT
0114487;AMBA;SBT
0114485;AMBA;SBT
0114483;AMBA;SBT
0114482;AMBA;SBT
0114481;AMBA;SBT
0114679;AMBA;SBT
0114602;AMBA;SBT
0114632;AMBA;SBT
0114644;AMBA;SBT
0114643;AMBA;SBT
0114642;AMBA;SBT
0114641;AMBA;SBT
0114639;AMBA;SBT
0114638;AMBA;SBT
0114637;AMBA;SBT
0114636;AMBA;SBT
0114635;AMBA;SBT
0114621;AMBA;SBT
0114633;AMBA;SBT
0114622;AMBA;SBT
0114631;AMBA;SBT
0114630;AMBA;SBT
0114629;AMBA;SBT
0114628;AMBA;SBT
0114627;AMBA;SBT
0114626;AMBA;SBT
0114625;AMBA;SBT
0114624;AMBA;SBT
0114645;AMBA;SBT
0114634;AMBA;SBT
0114954;AMBA;SBT
0114649;AMBA;SBT
0114356;AMBA;SBT
0114999;AMBA;SBT
0114988;AMBA;SBT
0114983;AMBA;SBT
0114982;AMBA;SBT
0114981;AMBA;SBT
0114959;AMBA;SBT
0114958;AMBA;SBT
0114358;AMBA;SBT
0114956;AMBA;SBT
0114359;AMBA;SBT
0114953;AMBA;SBT
0114952;AMBA;SBT
0114951;AMBA;SBT
0114943;AMBA;SBT
0114942;AMBA;SBT
0114941;AMBA;SBT
0114933;AMBA;SBT
0114932;AMBA;SBT
0114931;AMBA;SBT
0114957;AMBA;SBT
0114609;AMBA;SBT
0114990;AMBA;SBT
0114950;AMBA;SBT
0114930;AMBA;SBT
0114297;AMBA;SBT
0114670;AMBA;SBT
0114468;AMBA;SBT
0114648;AMBA;SBT
0114646;AMBA;SBT
0114640;AMBA;SBT
0114357;AMBA;SBT
0114610;AMBA;SBT
0114924;AMBA;SBT
0114608;AMBA;SBT
0114600;AMBA;SBT
0114369;AMBA;SBT
0114367;AMBA;SBT
0114920;AMBA;SBT
0114909;AMBA;SBT
0114365;AMBA;SBT
0114364;AMBA;SBT
0114360;AMBA;SBT
0114617;AMBA;SBT
0114674;AMBA;SBT
0114812;AMBA;SBT
0114811;AMBA;SBT
0114810;AMBA;SBT
0114696;AMBA;SBT
0114695;AMBA;SBT
0114693;AMBA;SBT
0114692;AMBA;SBT
0114691;AMBA;SBT
0114684;AMBA;SBT
0114926;AMBA;SBT
0114682;AMBA;SBT
0114816;AMBA;SBT
0114672;AMBA;SBT
0114671;AMBA;SBT
0114669;AMBA;SBT
0114668;AMBA;SBT
0114667;AMBA;SBT
0114666;AMBA;SBT
0114665;AMBA;SBT
0114664;AMBA;SBT
0114663;AMBA;SBT
0114683;AMBA;SBT
0114900;AMBA;SBT
0114662;AMBA;SBT
0114923;AMBA;SBT
0114922;AMBA;SBT
0114921;AMBA;SBT
0114912;AMBA;SBT
0114911;AMBA;SBT
0114905;AMBA;SBT
0114904;AMBA;SBT
0114903;AMBA;SBT
0114813;AMBA;SBT
0114901;AMBA;SBT
0114815;AMBA;SBT
0114867;AMBA;SBT
0114866;AMBA;SBT
0114865;AMBA;SBT
0114864;AMBA;SBT
0114863;AMBA;SBT
0114862;AMBA;SBT
0114861;AMBA;SBT
0114860;AMBA;SBT
0114819;AMBA;SBT
0114925;AMBA;SBT
0114902;AMBA;SBT
0114254;AMBA;SBT
0114286;AMBA;SBT
0114299;AMBA;SBT
0114262;AMBA;SBT
0114261;AMBA;SBT
0114260;AMBA;SBT
0114259;AMBA;SBT
0114258;AMBA;SBT
0114257;AMBA;SBT
0114467;AMBA;SBT
0114255;AMBA;SBT
0114266;AMBA;SBT
0114253;AMBA;SBT
0114252;AMBA;SBT
0114251;AMBA;SBT
0114250;AMBA;SBT
0114249;AMBA;SBT
0114248;AMBA;SBT
0114247;AMBA;SBT
0114246;AMBA;SBT
0114256;AMBA;SBT
0114275;AMBA;SBT
0114285;AMBA;SBT
0114284;AMBA;SBT
0114283;AMBA;SBT
0114282;AMBA;SBT
0114281;AMBA;SBT
0114280;AMBA;SBT
0114279;AMBA;SBT
0114278;AMBA;SBT
0114264;AMBA;SBT
0114276;AMBA;SBT
0114243;AMBA;SBT
0114274;AMBA;SBT
0114273;AMBA;SBT
0114272;AMBA;SBT
0114271;AMBA;SBT
0114270;AMBA;SBT
0114269;AMBA;SBT
0114268;AMBA;SBT
0114267;AMBA;SBT
0114277;AMBA;SBT
0114209;AMBA;SBT
0114220;AMBA;SBT
0114219;AMBA;SBT
0114218;AMBA;SBT
0114217;AMBA;SBT
0114216;AMBA;SBT
0114215;AMBA;SBT
0114214;AMBA;SBT
0114212;AMBA;SBT
0114245;AMBA;SBT
0114210;AMBA;SBT
0114223;AMBA;SBT
0114208;AMBA;SBT
0114207;AMBA;SBT
0114206;AMBA;SBT
0114205;AMBA;SBT
0114204;AMBA;SBT
0114203;AMBA;SBT
0114202;AMBA;SBT
0114201;AMBA;SBT
0114211;AMBA;SBT
0114233;AMBA;SBT
0114265;AMBA;SBT
0114242;AMBA;SBT
0114241;AMBA;SBT
0114240;AMBA;SBT
0114239;AMBA;SBT
0114238;AMBA;SBT
0114237;AMBA;SBT
0114236;AMBA;SBT
0114221;AMBA;SBT
0114234;AMBA;SBT
0114222;AMBA;SBT
0114232;AMBA;SBT
0114231;AMBA;SBT
0114230;AMBA;SBT
0114228;AMBA;SBT
0114227;AMBA;SBT
0114226;AMBA;SBT
0114225;AMBA;SBT
0114224;AMBA;SBT
0114244;AMBA;SBT
0114235;AMBA;SBT
0114368;AMBA;SBT
0114383;AMBA;SBT
0114382;AMBA;SBT
0114381;AMBA;SBT
0114379;AMBA;SBT
0114375;AMBA;SBT
0114374;AMBA;SBT
0114373;AMBA;SBT
0114372;AMBA;SBT
0114344;AMBA;SBT
0114370;AMBA;SBT
0114390;AMBA;SBT
0114363;AMBA;SBT
0114433;AMBA;SBT
0114361;AMBA;SBT
0114349;AMBA;SBT
0114348;AMBA;SBT
0114347;AMBA;SBT
0114346;AMBA;SBT
0114345;AMBA;SBT
0114371;AMBA;SBT
0114441;AMBA;SBT
0114443;AMBA;SBT
0114450;AMBA;SBT
0114451;AMBA;SBT
0114452;AMBA;SBT
0114453;AMBA;SBT
0114454;AMBA;SBT
0114455;AMBA;SBT
0114456;AMBA;SBT
0114384;AMBA;SBT
0114442;AMBA;SBT
0114386;AMBA;SBT
0114263;AMBA;SBT
0114458;AMBA;SBT
0114287;AMBA;SBT
0114432;AMBA;SBT
0114431;AMBA;SBT
0114394;AMBA;SBT
0114393;AMBA;SBT
0114459;AMBA;SBT
0114362;AMBA;SBT
0114457;AMBA;SBT
0114296;AMBA;SBT
0114302;AMBA;SBT
0114301;AMBA;SBT
0114300;AMBA;SBT
0114461;AMBA;SBT
0114462;AMBA;SBT
0114464;AMBA;SBT
0114465;AMBA;SBT
0114343;AMBA;SBT
0114303;AMBA;SBT
0114366;AMBA;SBT
0114466;AMBA;SBT
0114295;AMBA;SBT
0114294;AMBA;SBT
0114293;AMBA;SBT
0114292;AMBA;SBT
0114291;AMBA;SBT
0114290;AMBA;SBT
0114289;AMBA;SBT
0114288;AMBA;SBT
0114298;AMBA;SBT
0114460;AMBA;SBT
0114340;AMBA;SBT
0114304;AMBA;SBT
0114355;AMBA;SBT
0114334;AMBA;SBT
0114331;AMBA;SBT
0114330;AMBA;SBT
0114342;AMBA;SBT
0114328;AMBA;SBT
0114327;AMBA;SBT
0114326;AMBA;SBT
0114325;AMBA;SBT
0114322;AMBA;SBT
0114321;AMBA;SBT
0114320;AMBA;SBT
0114309;AMBA;SBT
0114308;AMBA;SBT
0114307;AMBA;SBT
0114305;AMBA;SBT
0114329;AMBA;SBT
0114388;AMBA;SBT
0114389;AMBA;SBT
0114396;AMBA;SBT
0114351;AMBA;SBT
0114387;AMBA;SBT
0114395;AMBA;SBT
0114380;AMBA;SBT
0114391;AMBA;SBT
0114378;AMBA;SBT
0114323;AMBA;SBT
0114332;AMBA;SBT
0114352;AMBA;SBT
0114354;AMBA;SBT
0114353;AMBA;SBT
0114338;AMBA;SBT
0114350;AMBA;SBT
0114341;AMBA;SBT
0114339;AMBA;SBT
0114324;AMBA;SBT
0114397;AMBA;SBT
0114333;AMBA;SBT
0114398;AMBA;SBT
0115777;AMBA;SBT
0115789;AMBA;SBT
0115775;AMBA;SBT
0115776;AMBA;SBT
0115786;AMBA;SBT
0115787;AMBA;SBT
0115788;AMBA;SBT
0115778;AMBA;SBT
0115225;AMBA;SBT
0115230;AMBA;SBT
0115231;AMBA;SBT
0115223;AMBA;SBT
0115224;AMBA;SBT
0114392;AMBA;SBT
0114134;AMBA;SBT
0114476;AMBA;SBT
0115770;AMBA;SBT
0115030;AMBA;SBT
0114135;AMBA;SBT
0114213;AMBA;SBT
0114306;AMBA;SBT
0114335;AMBA;SBT
0114463;AMBA;SBT
0114200;AMBA;SBT
0114229;AMBA;SBT
0114129;AMBA;SBT
0114128;AMBA;SBT
0114123;AMBA;SBT
0114469;AMBA;SBT
0114125;AMBA;SBT
0114690;AMBA;SBT
0114126;AMBA;SBT
0114127;AMBA;SBT
0114124;AMBA;SBT
0114919;AMBA;SBT
0114122;AMBA;SBT
0114133;AMBA;SBT
0114120;AMBA;SBT
0114603;AMBA;SBT
0114132;AMBA;SBT
0114131;AMBA;SBT
0114686;AMBA;SBT
0114121;AMBA;SBT
0114130;AMBA;SBT
0114918;AMBA;SBT
0114687;AMBA;SBT
0114480;AMBA;SBT
0114489;AMBA;SBT
0114699;AMBA;SBT
0115779;AMBA;SBT
0114698;AMBA;SBT
0114697;AMBA;SBT
0114694;AMBA;SBT
0114814;AMBA;SBT
0115089;AMBA;SBT
0115034;AMBA;SBT
0115081;AMBA;SBT
0115092;AMBA;SBT
0115080;AMBA;SBT
0115079;AMBA;SBT
0115070;AMBA;SBT
0115033;AMBA;SBT
0115071;AMBA;SBT
0114032;AMBA;SBT
0114100;AMBA;SBT
0115083;AMBA;SBT
0115088;AMBA;SBT
0115090;AMBA;SBT
0114102;AMBA;SBT
0115066;AMBA;SBT
0115067;AMBA;SBT
0115068;AMBA;SBT
0115069;AMBA;SBT
0114101;AMBA;SBT
0114879;AMBA;SBT
0115087;AMBA;SBT
0114887;AMBA;SBT
0115086;AMBA;SBT
0114886;AMBA;SBT
0114885;AMBA;SBT
0114884;AMBA;SBT
0114883;AMBA;SBT
0114882;AMBA;SBT
0115082;AMBA;SBT
0114880;AMBA;SBT
0115065;AMBA;SBT
0115084;AMBA;SBT
0115072;AMBA;SBT
0115073;AMBA;SBT
0114881;AMBA;SBT
0115075;AMBA;SBT
0115076;AMBA;SBT
0115091;AMBA;SBT
0115085;AMBA;SBT
0115074;AMBA;SBT
0233745;AMERICA;SBT
02337496;AMERICA;SBT
02658493;ANCHORENA;SBT
02948494;ANDACOLLO;SBT
02948484;ANDACOLLO;SBT
02954495;ANGUIL;SBT
02954485;ANGUIL;SBT
02227495;ANTONIO CARBONI;SBT
02994904;A?ELO;SBT
02994824;A?ELO;SBT
02983492;APARICIO;SBT
02983462;APARICIO;SBT
02335498;ARATA;SBT
02335497;ARATA;SBT
02316491;ARBOLEDAS;SBT
029274901;ARGERICH;SBT
03543473;ARG?ELLO;SBT
03543474;ARG?ELLO;SBT
03543496;ARG?ELLO;SBT
03543499;ARG?ELLO;SBT
02658492;ARIZONA;SBT
0247845;ARRECIFES;SBT
026264993;ARROYITO (PROV.  MENDOZA);SBT
02994902;ARROYITO DEL CHOCON;SBT
029344902;ARROYO DE LA VENTANA;SBT
029344901;ARROYO LOS BERROS;SBT
02644932;ARROYO LOS TAPONES;SBT
029454787;ARROYO RIO CHICO;SBT
02646492;ASTICA;SBT
02221491;ATALAYA;SBT
02954496;ATALIVA ROCA;SBT
0229645;AYACUCHO;SBT
02325491;AZCUENAGA;SBT
0228142;AZUL;SBT
0228143;AZUL;SBT
02281495;AZUL;SBT
026584991;BAGUAL;SBT
0291428;BAHIA BLANCA;SBT
0291482;BAHIA BLANCA;SBT
0291459;BAHIA BLANCA;SBT
0291488;BAHIA BLANCA;SBT
0291450;BAHIA BLANCA;SBT
0291456;BAHIA BLANCA;SBT
0291451;BAHIA BLANCA;SBT
0291452;BAHIA BLANCA;SBT
0291453;BAHIA BLANCA;SBT
0291454;BAHIA BLANCA;SBT
0291455;BAHIA BLANCA;SBT
0291457;BAHIA BLANCA;SBT
0291481;BAHIA BLANCA;SBT
0291484;BAHIA BLANCA;SBT
0291486;BAHIA BLANCA;SBT
0291458;BAHIA BLANCA;SBT
02914962;BAHIA BLANCA;SBT
02914964;BAHIA BLANCA;SBT
0291408;BAHIA BLANCA;SBT
0291401;BAHIA BLANCA;SBT
0291403;BAHIA BLANCA;SBT
02974801;BAHIA BUSTAMANTE;SBT
029204992;BAHIA SAN BLAS;SBT
029204996;BAHIA SAN BLAS;SBT
029204994;BAHIA SAN BLAS;SBT
029204993;BAHIA SAN BLAS;SBT
029204995;BAHIA SAN BLAS;SBT
029424979;BAJADA DEL AGRIO;SBT
029424978;BAJADA DEL AGRIO;SBT
029634901;BAJO CARACOLES;SBT
029344909;BAJO DE SANTA ROSA;SBT
02932491;BAJO HONDO;SBT
0226642;BALCARCE;SBT
0226643;BALCARCE;SBT
0226640;BALCARCE;SBT
02644938;BALDE DE LEYES;SBT
026464910;BALDE DEL ROSARIO;SBT
02920497;BALNEARIO EL CONDOR;SBT
02934497;BALNEARIO LAS GRUTAS;SBT
02934498;BALNEARIO LAS GRUTAS;SBT
02921497;BALNEARIO PEHUEN CO;SBT
02994908;BARDA DEL MEDIO;SBT
02994828;BARDA DEL MEDIO;SBT
02614997;BARRANCAS (PROV.  MENDOZA);SBT
02948482;BARRANCAS (PROV.  NEUQUEN);SBT
029484965;BARRANCAS (PROV.  NEUQUEN);SBT
0264844;BARREAL;SBT
02234603;BARRIO EL CASAL;SBT
02994834;BARRIO EX ISLA 10;SBT
02234696;BARRIO LA ARMONIA;SBT
02374904;BARRIO MI RINCON;SBT
02234697;BARRIO PARQUE PE?A;SBT
02234698;BARRIO PARQUE PE?A;SBT
02234690;BARRIO PARQUE PE?A;SBT
02214919;BARRIO PARQUE SICARDI;SBT
02214910;BARRIO PARQUE SICARDI;SBT
02644973;BARRIO QUINTO CUARTEL;SBT
02644951;BARRIO RUTA  40 EL CERRILLO;SBT
02234699;BARRIO SAN EDUARDO;SBT
02226497;BARRIO SAN ESTEBAN;SBT
026584997;BATAVIA;SBT
02355494;BAYAUCA;SBT
02355499;BAYAUCA;SBT
029664904;BELLA VISTA (PROV.  SANTA CRUZ);SBT
02395494;BELLOCQ;SBT
03327432;BENAVIDEZ;SBT
03327433;BENAVIDEZ;SBT
03327434;BENAVIDEZ;SBT
03327470;BENAVIDEZ;SBT
023464992;BENITEZ;SBT
0229245;BENITO JUAREZ;SBT
02644948;BERMEJO;SBT
02302492;BERNARDO LARROUDE;SBT
02302472;BERNARDO LARROUDE;SBT
02392491;BERUTTI;SBT
02614901;BLANCO ENCALADA;SBT
02644950;BOCA DEL TIGRE;SBT
0231442;BOLIVAR;SBT
02314496;BOLIVAR;SBT
0262548;BOWEN;SBT
0234242;BRAGADO;SBT
0234243;BRAGADO;SBT
023234993;BRAHMA;SBT
029454703;BUEN PASTO;SBT
0265842;BUENA ESPERANZA;SBT
029484966;BUTA CO;SBT
02948493;BUTA RANQUIL;SBT
02948483;BUTA RANQUIL;SBT
029484967;BUTALON NORTE;SBT
02914918;CABILDO;SBT
0228148;CACHARI;SBT
026244901;CACHEUTA;SBT
029544991;CACHIRULO;SBT
023954992;CADRET;SBT
029484928;CAEPE MALAL;SBT
029484902;CAJON DE CURILEUVU;SBT
0233545;CALEUFU;SBT
02335493;CALEUFU;SBT
0264842;CALINGASTA;SBT
02648491;CALINGASTA;SBT
026254994;CALLE LARGA;SBT
0297496;CAMARONES;SBT
02974916;CAMARONES;SBT
03489495;CAMPANA;SBT
03489601;CAMPANA;SBT
03489493;CAMPANA;SBT
03489494;CAMPANA;SBT
03489600;CAMPANA;SBT
026254997;CANALEJAS;SBT
029024997;CANCHA CARRERA;SBT
029484964;CANCHA DE HUINGANCO;SBT
02651491;CANDELARIA (PROV.  SAN LUIS);SBT
02651492;CANDELARIA (PROV.  SAN LUIS);SBT
03471474;CA?ADA DE GOMEZ;SBT
03471473;CA?ADA DE GOMEZ;SBT
02644976;CA?ADA HONDA;SBT
0222643;CA?UELAS;SBT
0222642;CA?UELAS;SBT
02226496;CA?UELAS;SBT
02323581;CAPILLA DEL SE?OR;SBT
02323491;CAPILLA DEL SE?OR;SBT
02323492;CAPILLA DEL SE?OR;SBT
02323466;CAPILLA DEL SE?OR;SBT
0247848;CAPITAN SARMIENTO;SBT
02475497;CARABELAS;SBT
0293643;CARHUE;SBT
02936491;CARHUE;SBT
0225447;CARILO;SBT
02227496;CARLOS BEGUERIE;SBT
0239545;CARLOS CASARES;SBT
02323495;CARLOS KEEN;SBT
02317490;CARLOS MARIA NAON;SBT
0227442;CARLOS SPEGAZZINI;SBT
0227443;CARLOS SPEGAZZINI;SBT
0227445;CARLOS SPEGAZZINI;SBT
02274491;CARLOS SPEGAZZINI;SBT
0235742;CARLOS TEJEDOR;SBT
02357496;CARLOS TEJEDOR;SBT
0227344;CARMEN DE ARECO;SBT
02625493;CARMENSA;SBT
026514902;CAROLINA;SBT
02644947;CARPINTERIA (PROV. SAN JUAN);SBT
026564901;CARPINTERIA (PROV. SAN LUIS, DTO. JUNIN);SBT
029454907;CARRENLEUFU;SBT
02338496;CARRO QUEMADO;SBT
0292948;CASBAS;SBT
03464453;CASILDA;SBT
03464452;CASILDA;SBT
0224548;CASTELLI;SBT
02245493;CASTELLI;SBT
02324492;CASTILLA;SBT
02954491;CATRILO;SBT
02954481;CATRILO;SBT
0264496;CAUCETE;SBT
02644939;CAUCETE;SBT
02948495;CAVIAHUE;SBT
023444908;CAZON;SBT
02302495;CEBALLOS;SBT
02302475;CEBALLOS;SBT
029454704;CERRO CENTINELA;SBT
029484803;CERRO WAILE;SBT
0235242;CHACABUCO;SBT
0235245;CHACABUCO;SBT
0235243;CHACABUCO;SBT
029424896;CHACAICO SUR;SBT
02952491;CHACHARRAMENDI;SBT
0261496;CHACRAS DE CORIA;SBT
023314994;CHAMAICO;SBT
029484901;CHAPUA;SBT
0224142;CHASCOMUS;SBT
0224143;CHASCOMUS;SBT
02914961;CHASICO;SBT
023964801;CHICLANA;SBT
02281497;CHILLAR;SBT
02281498;CHILLAR;SBT
02281496;CHILLAR;SBT
0234643;CHIVILCOY;SBT
0234642;CHIVILCOY;SBT
02346490;CHIVILCOY;SBT
0294644;CHOELE CHOEL;SBT
02946496;CHOELE CHOEL;SBT
02945498;CHOLILA;SBT
02945475;CHOLILA;SBT
029484971;CHORRIACA;SBT
0294842;CHOS MALAL;SBT
02948486;CHOS MALAL;SBT
026464912;CHUCUMA;SBT
02644958;CIENAGUITA;SBT
0299498;CINCO SALTOS;SBT
02994831;CINCO SALTOS;SBT
02264492;CLARAZ;SBT
02264493;CLARAZ;SBT
0298248;CLAROMECO;SBT
026254996;COCHICO  (PROV. MENDOZA);SBT
029484968;COCHICO (PROV. NEUQUEN);SBT
029034906;COIHAIQUE;SBT
