Prefijo,Descripcion,Modalidad
011155524,AMBA,CPP
011155561,AMBA,CPP
011156111,AMBA,CPP
011156118,AMBA,CPP
011156117,AMBA,CPP
011156116,AMBA,CPP
011156115,AMBA,CPP
011156110AMBA,CPP
011155565,AMBA,CPP
011155525,AMBA,CPP
011156114,AMBA,CPP
011155523,AMBA,CPP
011156113,AMBA,CPP
011156119,AMBA,CPP
011155566,AMBA,CPP
011155569,AMBA,CPP
011155568,AMBA,CPP
011155567,AMBA,CPP
011155101,AMBA,CPP
011155106,AMBA,CPP
011155105,AMBA,CPP
011155104,AMBA,CPP
011155103,AMBA,CPP
011155102,AMBA,CPP
011155123,AMBA,CPP
011155108,AMBA,CPP
011155122,AMBA,CPP
011155114,AMBA,CPP
011155109,AMBA,CPP
011155110AMBA,CPP
011155111,AMBA,CPP
011155112,AMBA,CPP
011155113,AMBA,CPP
011155115,AMBA,CPP
011155107,AMBA,CPP
011155116,AMBA,CPP
011155121,AMBA,CPP
011155118,AMBA,CPP
011155117,AMBA,CPP
011155119,AMBA,CPP
011155120AMBA,CPP
011155748,AMBA,CPP
011155749,AMBA,CPP
011155750AMBA,CPP
011155751,AMBA,CPP
011155752,AMBA,CPP
011155753,AMBA,CPP
011155754AMBA,CPP
011155755,AMBA,CPP
011155747,AMBA,CPP
011155757,AMBA,CPP
011155761,AMBA,CPP
011155758,AMBA,CPP
011155759,AMBA,CPP
011155760AMBA,CPP
011155762,AMBA,CPP
011155764,AMBA,CPP
011155765,AMBA,CPP
011155766,AMBA,CPP
011155756,AMBA,CPP
011155763,AMBA,CPP
011155259,AMBA,CPP
011155260AMBA,CPP
011155229,AMBA,CPP
011155262,AMBA,CPP
011155220AMBA,CPP
011155257,AMBA,CPP
011155221,AMBA,CPP
011155261,AMBA,CPP
011155374,AMBA,CPP
011155478,AMBA,CPP
011155378,AMBA,CPP
011155377,AMBA,CPP
011155376,AMBA,CPP
011155479,AMBA,CPP
011155387,AMBA,CPP
011155469,AMBA,CPP
011155468,AMBA,CPP
011155467,AMBA,CPP
011155466,AMBA,CPP
011155465,AMBA,CPP
011155464,AMBA,CPP
011155379,AMBA,CPP
011155383,AMBA,CPP
011155384,AMBA,CPP
011155385,AMBA,CPP
011155375,AMBA,CPP
011155386,AMBA,CPP
011155369,AMBA,CPP
011155477,AMBA,CPP
011155471,AMBA,CPP
011155475,AMBA,CPP
011155472,AMBA,CPP
011155474,AMBA,CPP
011155476,AMBA,CPP
011155388,AMBA,CPP
011155473,AMBA,CPP
011155470AMBA,CPP
011155482,AMBA,CPP
011155481,AMBA,CPP
011155425,AMBA,CPP
011155389,AMBA,CPP
011155180AMBA,CPP
011155181,AMBA,CPP
011155178,AMBA,CPP
011155179,AMBA,CPP
011155174,AMBA,CPP
011155175,AMBA,CPP
011155177,AMBA,CPP
011155176,AMBA,CPP
0111553319,AMBA,CPP
011155638,AMBA,CPP
011155639,AMBA,CPP
011155606,AMBA,CPP
011155607,AMBA,CPP
011155347,AMBA,CPP
011155346,AMBA,CPP
011155616,AMBA,CPP
011155637,AMBA,CPP
0111553318,AMBA,CPP
011155349,AMBA,CPP
011155617,AMBA,CPP
011155618,AMBA,CPP
011155619,AMBA,CPP
011155345,AMBA,CPP
0111553316,AMBA,CPP
0111553317,AMBA,CPP
011155609,AMBA,CPP
011155630AMBA,CPP
011155636,AMBA,CPP
0111553315,AMBA,CPP
011155348,AMBA,CPP
011155344,AMBA,CPP
011155632,AMBA,CPP
011155633,AMBA,CPP
011155634,AMBA,CPP
011155635,AMBA,CPP
011155339,AMBA,CPP
011156472,AMBA,CPP
011156470AMBA,CPP
011156474,AMBA,CPP
011156471,AMBA,CPP
011156478,AMBA,CPP
011156484,AMBA,CPP
011156482,AMBA,CPP
011156554AMBA,CPP
011156603,AMBA,CPP
011156607,AMBA,CPP
011156605,AMBA,CPP
011156561,AMBA,CPP
011156480AMBA,CPP
011156487,AMBA,CPP
011156479,AMBA,CPP
011156473,AMBA,CPP
011156485,AMBA,CPP
011156488,AMBA,CPP
011156481,AMBA,CPP
011156483,AMBA,CPP
011156486,AMBA,CPP
011156477,AMBA,CPP
011156475,AMBA,CPP
011156489,AMBA,CPP
011156559,AMBA,CPP
011156556,AMBA,CPP
011156560AMBA,CPP
011156578,AMBA,CPP
011156562,AMBA,CPP
011156563,AMBA,CPP
011156569,AMBA,CPP
011156565,AMBA,CPP
011156552,AMBA,CPP
011156557,AMBA,CPP
011156553,AMBA,CPP
011156568,AMBA,CPP
011156558,AMBA,CPP
011156555,AMBA,CPP
011156574,AMBA,CPP
011156572,AMBA,CPP
011156577,AMBA,CPP
011156570AMBA,CPP
011156575,AMBA,CPP
011156579,AMBA,CPP
011156476,AMBA,CPP
011156571,AMBA,CPP
011156567,AMBA,CPP
011156566,AMBA,CPP
011156576,AMBA,CPP
011156573,AMBA,CPP
011156564,AMBA,CPP
011156580AMBA,CPP
011156551,AMBA,CPP
011156622,AMBA,CPP
011156623,AMBA,CPP
011156620AMBA,CPP
011156626,AMBA,CPP
011156614,AMBA,CPP
011156630AMBA,CPP
011156619,AMBA,CPP
011156627,AMBA,CPP
011156617,AMBA,CPP
011156615,AMBA,CPP
011156616,AMBA,CPP
011156618,AMBA,CPP
011156628,AMBA,CPP
011156621,AMBA,CPP
011156624,AMBA,CPP
011156625,AMBA,CPP
011156631,AMBA,CPP
011156629,AMBA,CPP
011156612,AMBA,CPP
011156613,AMBA,CPP
011156799,AMBA,CPP
011156790AMBA,CPP
011156798,AMBA,CPP
011156794,AMBA,CPP
011156792,AMBA,CPP
011156796,AMBA,CPP
011156809,AMBA,CPP
011156793,AMBA,CPP
011156800AMBA,CPP
011156797,AMBA,CPP
011156795,AMBA,CPP
011156791,AMBA,CPP
011156804,AMBA,CPP
011156806,AMBA,CPP
011156864,AMBA,CPP
011156867,AMBA,CPP
011156857,AMBA,CPP
011156852,AMBA,CPP
011156869,AMBA,CPP
011156878,AMBA,CPP
011156876,AMBA,CPP
011156884,AMBA,CPP
011156885,AMBA,CPP
011156862,AMBA,CPP
011156875,AMBA,CPP
011156858,AMBA,CPP
011156844,AMBA,CPP
011156880AMBA,CPP
011156808,AMBA,CPP
011156860AMBA,CPP
011156883,AMBA,CPP
011156886,AMBA,CPP
011156859,AMBA,CPP
011156882,AMBA,CPP
011156846,AMBA,CPP
011156856,AMBA,CPP
011156855,AMBA,CPP
011156881,AMBA,CPP
011156874,AMBA,CPP
011156845,AMBA,CPP
011156873,AMBA,CPP
011156861,AMBA,CPP
011156893,AMBA,CPP
011156853,AMBA,CPP
011156805,AMBA,CPP
011156807,AMBA,CPP
011156801,AMBA,CPP
011156891,AMBA,CPP
011156803,AMBA,CPP
011156892,AMBA,CPP
011156871,AMBA,CPP
011156870AMBA,CPP
011156877,AMBA,CPP
011156879,AMBA,CPP
011156868,AMBA,CPP
011156866,AMBA,CPP
011156802,AMBA,CPP
011156848,AMBA,CPP
011156872,AMBA,CPP
011156887,AMBA,CPP
011156888,AMBA,CPP
011156889,AMBA,CPP
011156849,AMBA,CPP
011156850AMBA,CPP
011156865,AMBA,CPP
011156847,AMBA,CPP
011156863,AMBA,CPP
011156854AMBA,CPP
011156890AMBA,CPP
011156851,AMBA,CPP
011156253,AMBA,CPP
011156252,AMBA,CPP
011156254AMBA,CPP
011156256,AMBA,CPP
011156251,AMBA,CPP
011156248,AMBA,CPP
011156245,AMBA,CPP
011156247,AMBA,CPP
011156244,AMBA,CPP
011156249,AMBA,CPP
011156246,AMBA,CPP
011156259,AMBA,CPP
011156255,AMBA,CPP
011156260AMBA,CPP
011156257,AMBA,CPP
011156250AMBA,CPP
011156258,AMBA,CPP
011156243,AMBA,CPP
011156285,AMBA,CPP
011156272,AMBA,CPP
011156273,AMBA,CPP
011156274,AMBA,CPP
011156278,AMBA,CPP
011156262,AMBA,CPP
011156277,AMBA,CPP
011156282,AMBA,CPP
011156276,AMBA,CPP
011156264,AMBA,CPP
011156270AMBA,CPP
011156279,AMBA,CPP
011156280AMBA,CPP
011156281,AMBA,CPP
011156265,AMBA,CPP
011156263,AMBA,CPP
011156283,AMBA,CPP
011156268,AMBA,CPP
011156266,AMBA,CPP
011156271,AMBA,CPP
011156269,AMBA,CPP
011156275,AMBA,CPP
011156267,AMBA,CPP
011156284,AMBA,CPP
011156608,AMBA,CPP
011156606,AMBA,CPP
011156604,AMBA,CPP
011156601,AMBA,CPP
011156462,AMBA,CPP
011156602,AMBA,CPP
011156584,AMBA,CPP
011156585,AMBA,CPP
011156599,AMBA,CPP
011156447,AMBA,CPP
011156453,AMBA,CPP
011156597,AMBA,CPP
011156592,AMBA,CPP
011156582,AMBA,CPP
011156596,AMBA,CPP
011156590AMBA,CPP
011156589,AMBA,CPP
011156586,AMBA,CPP
011156595,AMBA,CPP
011156588,AMBA,CPP
011156445,AMBA,CPP
011156594,AMBA,CPP
011156583,AMBA,CPP
011156598,AMBA,CPP
011156587,AMBA,CPP
011156448,AMBA,CPP
011156443,AMBA,CPP
011156456,AMBA,CPP
011156591,AMBA,CPP
011156593,AMBA,CPP
011156466,AMBA,CPP
011156600AMBA,CPP
011156611,AMBA,CPP
011156610AMBA,CPP
011156609,AMBA,CPP
011156446,AMBA,CPP
011156468,AMBA,CPP
011156463,AMBA,CPP
011156452,AMBA,CPP
011156454AMBA,CPP
011156460AMBA,CPP
011156469,AMBA,CPP
011156444,AMBA,CPP
011156449,AMBA,CPP
011156441,AMBA,CPP
011156442,AMBA,CPP
011156451,AMBA,CPP
011156458,AMBA,CPP
011156461,AMBA,CPP
011156455,AMBA,CPP
011156459,AMBA,CPP
011156457,AMBA,CPP
011156467,AMBA,CPP
011156464,AMBA,CPP
011156465,AMBA,CPP
011156440AMBA,CPP
011156450AMBA,CPP
011156242,AMBA,CPP
011156241,AMBA,CPP
038351569,ANDALGALA,CPP
0383515400ANDALGALA,CPP
0384415476,A?ATUYA,CPP
0384415479,A?ATUYA,CPP
0384415478,A?ATUYA,CPP
0384415671,A?ATUYA,CPP
0384415672,A?ATUYA,CPP
0384415673,A?ATUYA,CPP
0384415475,A?ATUYA,CPP
0384415480A?ATUYA,CPP
0384415474,A?ATUYA,CPP
0384415411,A?ATUYA,CPP
0384415410A?ATUYA,CPP
0384415413,A?ATUYA,CPP
0384415412,A?ATUYA,CPP
0375815401,APOSTOLES,CPP
0375815400APOSTOLES,CPP
0375815404,APOSTOLES,CPP
0375815457,APOSTOLES,CPP
0375815456,APOSTOLES,CPP
0375815458,APOSTOLES,CPP
0375815459,APOSTOLES,CPP
0375815455,APOSTOLES,CPP
0375815451,APOSTOLES,CPP
0375815453,APOSTOLES,CPP
0375815649,APOSTOLES,CPP
0375815650APOSTOLES,CPP
0375815613,APOSTOLES,CPP
0375815413,APOSTOLES,CPP
0375815411,APOSTOLES,CPP
0375815412,APOSTOLES,CPP
0375815414,APOSTOLES,CPP
0375815410APOSTOLES,CPP
0375815415,APOSTOLES,CPP
0375815408,APOSTOLES,CPP
0375815409,APOSTOLES,CPP
035431569,ARG?ELLO,CPP
035431560ARG?ELLO,CPP
024781542,ARRECIFES,CPP
035761565,ARROYITO (PROV.  CORDOBA),CPP
0357615464,ARROYITO (PROV.  CORDOBA),CPP
0357615463,ARROYITO (PROV.  CORDOBA),CPP
0357615462,ARROYITO (PROV.  CORDOBA),CPP
0357615461,ARROYITO (PROV.  CORDOBA),CPP
0357615465,ARROYITO (PROV.  CORDOBA),CPP
0340215416,ARROYO SECO,CPP
0340215417,ARROYO SECO,CPP
0340215415,ARROYO SECO,CPP
0340215418,ARROYO SECO,CPP
0340215657,ARROYO SECO,CPP
0340215695,ARROYO SECO,CPP
0340215673,ARROYO SECO,CPP
0340215659,ARROYO SECO,CPP
0340215658,ARROYO SECO,CPP
0340215480ARROYO SECO,CPP
0340215481,ARROYO SECO,CPP
0229615410AYACUCHO,CPP
0229615411,AYACUCHO,CPP
0229615405,AYACUCHO,CPP
0229615412,AYACUCHO,CPP
022811552,AZUL,CPP
0228115504,AZUL,CPP
0228115509,AZUL,CPP
0228115503,AZUL,CPP
0228115506,AZUL,CPP
0228115508,AZUL,CPP
0228115505,AZUL,CPP
0228115507,AZUL,CPP
029115501,BAHIA BLANCA,CPP
029115502,BAHIA BLANCA,CPP
029115435,BAHIA BLANCA,CPP
029115439,BAHIA BLANCA,CPP
029115440BAHIA BLANCA,CPP
029115447,BAHIA BLANCA,CPP
029115448,BAHIA BLANCA,CPP
029115446,BAHIA BLANCA,CPP
029115449,BAHIA BLANCA,CPP
029115438,BAHIA BLANCA,CPP
0226615512,BALCARCE,CPP
0226615511,BALCARCE,CPP
0226615510BALCARCE,CPP
0226615461,BALCARCE,CPP
0226615468,BALCARCE,CPP
0226615467,BALCARCE,CPP
0226615469,BALCARCE,CPP
0226615465,BALCARCE,CPP
0226615462,BALCARCE,CPP
0226615466,BALCARCE,CPP
0226615460BALCARCE,CPP
0356315496,BALNEARIA,CPP
0356315669,BALNEARIA,CPP
0356315668,BALNEARIA,CPP
0385715473,BANDERA,CPP
0385715472,BANDERA,CPP
0385715474,BANDERA,CPP
0385715475,BANDERA,CPP
0385715470BANDERA,CPP
0385715675,BANDERA,CPP
0385715674,BANDERA,CPP
0385715676,BANDERA,CPP
0385715486,BANDERA,CPP
0385715485,BANDERA,CPP
0385715487,BANDERA,CPP
0385715488,BANDERA,CPP
0385715483,BANDERA,CPP
0385715489,BANDERA,CPP
0385715401,BANDERA,CPP
0385715402,BANDERA,CPP
0385715400BANDERA,CPP
0385715476,BANDERA,CPP
0346615634,BARRANCAS (PROV.  SANTA FE),CPP
0346615632,BARRANCAS (PROV.  SANTA FE),CPP
0346615633,BARRANCAS (PROV.  SANTA FE),CPP
0346615403,BARRANCAS (PROV.  SANTA FE),CPP
0346615404,BARRANCAS (PROV.  SANTA FE),CPP
0229215405,BENITO JUAREZ,CPP
0229215407,BENITO JUAREZ,CPP
0229215406,BENITO JUAREZ,CPP
0229215409,BENITO JUAREZ,CPP
0229215408,BENITO JUAREZ,CPP
0374115631,BERNARDO DE IRIGOYEN,CPP
0374115630BERNARDO DE IRIGOYEN,CPP
0374115632,BERNARDO DE IRIGOYEN,CPP
0374115495,BERNARDO DE IRIGOYEN,CPP
0374115402,BERNARDO DE IRIGOYEN,CPP
0374115403,BERNARDO DE IRIGOYEN,CPP
0231415419,BOLIVAR,CPP
0231415417,BOLIVAR,CPP
0231415418,BOLIVAR,CPP
0231415416,BOLIVAR,CPP
0231415415,BOLIVAR,CPP
0338715687,BOUCHARD,CPP
0234215449,BRAGADO,CPP
0234215448,BRAGADO,CPP
0234215503,BRAGADO,CPP
0234215502,BRAGADO,CPP
0234215501,BRAGADO,CPP
0389415607,BURRUYACU,CPP
0389415606,BURRUYACU,CPP
0378115484,CAA CATI,CPP
0378115608,CAA CATI,CPP
0378115609,CAA CATI,CPP
0378115482,CAA CATI,CPP
0378115401,CAA CATI,CPP
0378115400CAA CATI,CPP
0378115402,CAA CATI,CPP
0378115489,CAA CATI,CPP
0386815638,CAFAYATE,CPP
0386815639,CAFAYATE,CPP
0386815457,CAFAYATE,CPP
0386815456,CAFAYATE,CPP
0386815459,CAFAYATE,CPP
0386815455,CAFAYATE,CPP
029715402,CALETA OLIVIA,CPP
034891553,CAMPANA,CPP
034891559,CAMPANA,CPP
0348915520CAMPANA,CPP
034891556,CAMPANA,CPP
0348915526,CAMPANA,CPP
0348915527,CAMPANA,CPP
0348915529,CAMPANA,CPP
0348915528,CAMPANA,CPP
0348915632,CAMPANA,CPP
0348915633,CAMPANA,CPP
0348915634,CAMPANA,CPP
0348915635,CAMPANA,CPP
0348915636,CAMPANA,CPP
0384615676,CAMPO GALLO,CPP
0384615677,CAMPO GALLO,CPP
0384615496,CAMPO GALLO,CPP
0384615497,CAMPO GALLO,CPP
0346315453,CANALS,CPP
0346315454CANALS,CPP
0346315647,CANALS,CPP
0346315646,CANALS,CPP
0346315645,CANALS,CPP
034711552,CA?ADA DE GOMEZ,CPP
034711567,CA?ADA DE GOMEZ,CPP
034711568,CA?ADA DE GOMEZ,CPP
0347115562,CA?ADA DE GOMEZ,CPP
0347115561,CA?ADA DE GOMEZ,CPP
0347115560CA?ADA DE GOMEZ,CPP
0347115563,CA?ADA DE GOMEZ,CPP
0347115567,CA?ADA DE GOMEZ,CPP
0347115568,CA?ADA DE GOMEZ,CPP
0347115566,CA?ADA DE GOMEZ,CPP
0347115571,CA?ADA DE GOMEZ,CPP
0347115570CA?ADA DE GOMEZ,CPP
0347115572,CA?ADA DE GOMEZ,CPP
0347115576,CA?ADA DE GOMEZ,CPP
0347115575,CA?ADA DE GOMEZ,CPP
022261546,CA?UELAS,CPP
0293615407,CARHUE,CPP
0293615408,CARHUE,CPP
0293615409,CARHUE,CPP
0293615413,CARHUE,CPP
0225415429,CARILO,CPP
0225415428,CARILO,CPP
0239515411,CARLOS CASARES,CPP
0239515410CARLOS CASARES,CPP
0239515416,CARLOS CASARES,CPP
0239515417,CARLOS CASARES,CPP
0239515415,CARLOS CASARES,CPP
0227315420CARMEN DE ARECO,CPP
0227315421,CARMEN DE ARECO,CPP
0227315425,CARMEN DE ARECO,CPP
0227315423,CARMEN DE ARECO,CPP
0227315424,CARMEN DE ARECO,CPP
034641568,CASILDA,CPP
034641544,CASILDA,CPP
034641569,CASILDA,CPP
0349115687,CERES,CPP
034911569,CERES,CPP
0349115689,CERES,CPP
0349115688,CERES,CPP
0349115416,CERES,CPP
0349115415,CERES,CPP
0349115417,CERES,CPP
0349115418,CERES,CPP
0349115419,CERES,CPP
0349115432,CERES,CPP
0349115431,CERES,CPP
0349115430CERES,CPP
0235215503,CHACABUCO,CPP
0235215502,CHACABUCO,CPP
0235215501,CHACABUCO,CPP
0235215445,CHACABUCO,CPP
0235215447,CHACABUCO,CPP
0235215448,CHACABUCO,CPP
0235215446,CHACABUCO,CPP
0235215449,CHACABUCO,CPP
0345615405,CHAJARI,CPP
0345615495,CHAJARI,CPP
0345615497,CHAJARI,CPP
0345615496,CHAJARI,CPP
0345615494,CHAJARI,CPP
0345615659,CHAJARI,CPP
0345615622,CHAJARI,CPP
0345615621,CHAJARI,CPP
0345615620CHAJARI,CPP
0345615459,CHAJARI,CPP
0345615450CHAJARI,CPP
0345615430CHAJARI,CPP
0345615431,CHAJARI,CPP
0345615432,CHAJARI,CPP
0345615434,CHAJARI,CPP
0345615433,CHAJARI,CPP
0345615435,CHAJARI,CPP
0345615408,CHAJARI,CPP
0345615407,CHAJARI,CPP
0345615406,CHAJARI,CPP
0345615413,CHAJARI,CPP
0345615415,CHAJARI,CPP
0345615414,CHAJARI,CPP
0382615675,CHAMICAL,CPP
0382615674,CHAMICAL,CPP
0382615676,CHAMICAL,CPP
0382615669,CHAMICAL,CPP
0382615400CHAMICAL,CPP
0382615405,CHAMICAL,CPP
0382615404,CHAMICAL,CPP
0382615406,CHAMICAL,CPP
0382615403,CHAMICAL,CPP
0382615410CHAMICAL,CPP
0382615411,CHAMICAL,CPP
0382615477,CHAMICAL,CPP
0372115641,CHARADAI,CPP
0372115489,CHARADAI,CPP
0373115402,CHARATA,CPP
0373115400CHARATA,CPP
0373115401,CHARATA,CPP
0373115410CHARATA,CPP
0373115414,CHARATA,CPP
0373115413,CHARATA,CPP
0373115411,CHARATA,CPP
0373115404,CHARATA,CPP
0373115403,CHARATA,CPP
0373115412,CHARATA,CPP
0373115493,CHARATA,CPP
0373115494,CHARATA,CPP
0373115458,CHARATA,CPP
0373115451,CHARATA,CPP
0373115450CHARATA,CPP
0373115449,CHARATA,CPP
0373115447,CHARATA,CPP
0373115448,CHARATA,CPP
0373115454CHARATA,CPP
0373115430CHARATA,CPP
0373115432,CHARATA,CPP
0373115431,CHARATA,CPP
022411541,CHASCOMUS,CPP
0382115665,CHEPES,CPP
0382115667,CHEPES,CPP
0382115666,CHEPES,CPP
0382115495,CHEPES,CPP
0382115496,CHEPES,CPP
0382115497,CHEPES,CPP
038251566,CHILECITO,CPP
038251567,CHILECITO,CPP
0382515456,CHILECITO,CPP
0382515458,CHILECITO,CPP
0382515457,CHILECITO,CPP
0382515459,CHILECITO,CPP
0382515403,CHILECITO,CPP
0382515404,CHILECITO,CPP
0382515405,CHILECITO,CPP
0382515401,CHILECITO,CPP
0382515402,CHILECITO,CPP
0382515406,CHILECITO,CPP
0382515407,CHILECITO,CPP
0382515408,CHILECITO,CPP
0382515412,CHILECITO,CPP
0382515409,CHILECITO,CPP
0382515411,CHILECITO,CPP
0382515413,CHILECITO,CPP
0382515410CHILECITO,CPP
023461552,CHIVILCOY,CPP
0234615533,CHIVILCOY,CPP
0234615535,CHIVILCOY,CPP
0234615536,CHIVILCOY,CPP
0234615534,CHIVILCOY,CPP
0234615532,CHIVILCOY,CPP
0234615570CHIVILCOY,CPP
0234615571,CHIVILCOY,CPP
0234615572,CHIVILCOY,CPP
0234615573,CHIVILCOY,CPP
0371815418,CLORINDA,CPP
0371815416,CLORINDA,CPP
0371815440CLORINDA,CPP
0371815441,CLORINDA,CPP
0371815419,CLORINDA,CPP
0371815417,CLORINDA,CPP
0371815442,CLORINDA,CPP
037181545,CLORINDA,CPP
0371815493,CLORINDA,CPP
0371815499,CLORINDA,CPP
0371815497,CLORINDA,CPP
0371815411,CLORINDA,CPP
0371815412,CLORINDA,CPP
0371815414,CLORINDA,CPP
0371815415,CLORINDA,CPP
0371815413,CLORINDA,CPP
0371815615,CLORINDA,CPP
0371815617,CLORINDA,CPP
0371815679,CLORINDA,CPP
0371815616,CLORINDA,CPP
0371815465,CLORINDA,CPP
0371815464,CLORINDA,CPP
0371815461,CLORINDA,CPP
0371815463,CLORINDA,CPP
0371815466,CLORINDA,CPP
0371815460CLORINDA,CPP
0371815462,CLORINDA,CPP
0371815469,CLORINDA,CPP
0371815468,CLORINDA,CPP
0371815467,CLORINDA,CPP
0371815525,CLORINDA,CPP
0371815520CLORINDA,CPP
0371815527,CLORINDA,CPP
0371815524,CLORINDA,CPP
0371815526,CLORINDA,CPP
0371815522,CLORINDA,CPP
0371815521,CLORINDA,CPP
0371815523,CLORINDA,CPP
0371815531,CLORINDA,CPP
0371815530CLORINDA,CPP
0371815532,CLORINDA,CPP
0371815529,CLORINDA,CPP
0371815528,CLORINDA,CPP
0247315412,COLON (PROV.  BUENOS AIRES),CPP
0247315413,COLON (PROV.  BUENOS AIRES),CPP
034471564,COLON (PROV.  ENTRE RIOS),CPP
0344715625,COLON (PROV.  ENTRE RIOS),CPP
0344715415,COLON (PROV.  ENTRE RIOS),CPP
0344715416,COLON (PROV.  ENTRE RIOS),CPP
0344715417,COLON (PROV.  ENTRE RIOS),CPP
0344715437,COLON (PROV.  ENTRE RIOS),CPP
0344715438,COLON (PROV.  ENTRE RIOS),CPP
0344715436,COLON (PROV.  ENTRE RIOS),CPP
0344715433,COLON (PROV.  ENTRE RIOS),CPP
0344715435,COLON (PROV.  ENTRE RIOS),CPP
0344715434,COLON (PROV.  ENTRE RIOS),CPP
0371615402,COMANDANTE FONTANA,CPP
0371615401,COMANDANTE FONTANA,CPP
0371615400COMANDANTE FONTANA,CPP
0371615499,COMANDANTE FONTANA,CPP
0371615617,COMANDANTE FONTANA,CPP
0371615616,COMANDANTE FONTANA,CPP
0371615618,COMANDANTE FONTANA,CPP
0371615404,COMANDANTE FONTANA,CPP
0371615403,COMANDANTE FONTANA,CPP
029715500COMODORO RIVADAVIA,CPP
029715432,COMODORO RIVADAVIA,CPP
029715434,COMODORO RIVADAVIA,CPP
029715433,COMODORO RIVADAVIA,CPP
0297154802,COMODORO RIVADAVIA,CPP
029715438,COMODORO RIVADAVIA,CPP
0297154803,COMODORO RIVADAVIA,CPP
0297154804,COMODORO RIVADAVIA,CPP
0386515508,CONCEPCION (PROV. TUCUMAN),CPP
0386515505,CONCEPCION (PROV. TUCUMAN),CPP
0386515507,CONCEPCION (PROV. TUCUMAN),CPP
0386515506,CONCEPCION (PROV. TUCUMAN),CPP
0386515509,CONCEPCION (PROV. TUCUMAN),CPP
034421562,CONCEPCION DEL URUGUAY,CPP
034421564,CONCEPCION DEL URUGUAY,CPP
0344215472,CONCEPCION DEL URUGUAY,CPP
0344215470CONCEPCION DEL URUGUAY,CPP
0344215471,CONCEPCION DEL URUGUAY,CPP
0344215473,CONCEPCION DEL URUGUAY,CPP
0344215487,CONCEPCION DEL URUGUAY,CPP
0344215485,CONCEPCION DEL URUGUAY,CPP
0344215486,CONCEPCION DEL URUGUAY,CPP
0344215488,CONCEPCION DEL URUGUAY,CPP
0344215458,CONCEPCION DEL URUGUAY,CPP
0344215459,CONCEPCION DEL URUGUAY,CPP
0344215406,CONCEPCION DEL URUGUAY,CPP
0344215408,CONCEPCION DEL URUGUAY,CPP
0344215407,CONCEPCION DEL URUGUAY,CPP
034515602,CONCORDIA,CPP
034515625,CONCORDIA,CPP
034515626,CONCORDIA,CPP
034515409,CONCORDIA,CPP
034515410CONCORDIA,CPP
034515411,CONCORDIA,CPP
034515405,CONCORDIA,CPP
035115620CORDOBA,CPP
035115623,CORDOBA,CPP
035115622,CORDOBA,CPP
035115621,CORDOBA,CPP
035115643,CORDOBA,CPP
035115637,CORDOBA,CPP
035115634,CORDOBA,CPP
035115635,CORDOBA,CPP
035115636,CORDOBA,CPP
035115641,CORDOBA,CPP
035115642,CORDOBA,CPP
035115650CORDOBA,CPP
035115652,CORDOBA,CPP
035115651,CORDOBA,CPP
035115614,CORDOBA,CPP
035115613,CORDOBA,CPP
035115599,CORDOBA,CPP
035115600CORDOBA,CPP
035115606,CORDOBA,CPP
035115559,CORDOBA,CPP
035115574,CORDOBA,CPP
035115573,CORDOBA,CPP
035115558,CORDOBA,CPP
035115572,CORDOBA,CPP
035115676,CORDOBA,CPP
0351156557,CORDOBA,CPP
035115678,CORDOBA,CPP
035115682,CORDOBA,CPP
035115681,CORDOBA,CPP
035115680CORDOBA,CPP
035115679,CORDOBA,CPP
035115677,CORDOBA,CPP
0351156558,CORDOBA,CPP
035115653,CORDOBA,CPP
035115657,CORDOBA,CPP
035115656,CORDOBA,CPP
035115654CORDOBA,CPP
0351154089,CORDOBA,CPP
035115528,CORDOBA,CPP
035115532,CORDOBA,CPP
035115533,CORDOBA,CPP
035115522,CORDOBA,CPP
035115459,CORDOBA,CPP
0351154085,CORDOBA,CPP
035115560CORDOBA,CPP
0351154088,CORDOBA,CPP
0351154084,CORDOBA,CPP
0351154086,CORDOBA,CPP
0351154087,CORDOBA,CPP
035115316,CORDOBA,CPP
035115314,CORDOBA,CPP
035115313,CORDOBA,CPP
035115315,CORDOBA,CPP
035115317,CORDOBA,CPP
035115312,CORDOBA,CPP
035115323,CORDOBA,CPP
035115320CORDOBA,CPP
035115322,CORDOBA,CPP
035115321,CORDOBA,CPP
035115341,CORDOBA,CPP
035115339,CORDOBA,CPP
035115342,CORDOBA,CPP
035115340CORDOBA,CPP
035115344,CORDOBA,CPP
035115355,CORDOBA,CPP
035115352,CORDOBA,CPP
035115354CORDOBA,CPP
035115343,CORDOBA,CPP
035115356,CORDOBA,CPP
035115357,CORDOBA,CPP
035115358,CORDOBA,CPP
035115359,CORDOBA,CPP
035115353,CORDOBA,CPP
035115660CORDOBA,CPP
035115659,CORDOBA,CPP
035115661,CORDOBA,CPP
035115318,CORDOBA,CPP
035115675,CORDOBA,CPP
035115674,CORDOBA,CPP
035115319,CORDOBA,CPP
0222315421,CORONEL BRANDSEN,CPP
0222315420CORONEL BRANDSEN,CPP
0292115415,CORONEL DORREGO,CPP
0292115414,CORONEL DORREGO,CPP
0292115417,CORONEL DORREGO,CPP
0292115416,CORONEL DORREGO,CPP
0358215464,CORONEL MOLDES (PROV.  CORDOBA),CPP
0358215648,CORONEL MOLDES (PROV.  CORDOBA),CPP
